asset,hull_length,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,max_drawdown,win_rate,profit_factor,volatility,num_trades
uni,15,-0.06446338457515166,-2.6292925252401447,-2.9344830157339286,0.5229438614413622,-10.420674562702796,0.12335439326345612,0.3333333333333333,0.5229438614413622,0.48889044324222924,6
xmr,15,-0.00024056068687383636,0.16196372626332603,0.31470160547941234,1.0290340331836139,0.6527318795413443,0.09532040520222147,0.4444444444444444,1.0290340331836139,0.38415186339397606,9
aave,15,-0.06121929665081027,-2.856539903972159,-4.000719233550492,0.5171620428311107,-11.644835272119407,0.10629274343087623,0.16666666666666666,0.5171620428311107,0.43330796329959814,6
uni,16,-0.06446338457515166,-2.6292925252401447,-2.9344830157339286,0.5229438614413622,-10.420674562702796,0.12335439326345612,0.3333333333333333,0.5229438614413622,0.48889044324222924,6
xmr,16,0.03594239652239617,1.9673951063706507,4.158902668717926,1.3836959074518478,11.411690171473884,0.07205274489631629,0.5,1.3836959074518478,0.4179351661994526,10
aave,16,-0.00277599632921699,0.1307641362674823,0.224906043321455,1.0271434130147385,0.654630748446257,0.10629274343087623,0.2857142857142857,1.0271434130147385,0.5321221871127357,7
uni,17,-0.06446338457515166,-2.6292925252401447,-2.9344830157339286,0.5229438614413622,-10.420674562702796,0.12335439326345612,0.3333333333333333,0.5229438614413622,0.48889044324222924,6
xmr,17,0.03594239652239617,1.9673951063706507,4.158902668717926,1.3836959074518478,11.411690171473884,0.07205274489631629,0.5,1.3836959074518478,0.4179351661994526,10
aave,17,-0.00277599632921699,0.1307641362674823,0.224906043321455,1.0271434130147385,0.654630748446257,0.10629274343087623,0.2857142857142857,1.0271434130147385,0.5321221871127357,7
uni,18,-0.06446338457515166,-2.6292925252401447,-2.9344830157339286,0.5229438614413622,-10.420674562702796,0.12335439326345612,0.3333333333333333,0.5229438614413622,0.48889044324222924,6
xmr,18,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,18,-0.00277599632921699,0.1307641362674823,0.224906043321455,1.0271434130147385,0.654630748446257,0.10629274343087623,0.2857142857142857,1.0271434130147385,0.5321221871127357,7
uni,19,-0.06446338457515166,-2.6292925252401447,-2.9344830157339286,0.5229438614413622,-10.420674562702796,0.12335439326345612,0.3333333333333333,0.5229438614413622,0.48889044324222924,6
xmr,19,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,19,-0.00277599632921699,0.1307641362674823,0.224906043321455,1.0271434130147385,0.654630748446257,0.10629274343087623,0.2857142857142857,1.0271434130147385,0.5321221871127357,7
uni,20,-0.08014281271328272,-3.335402251777482,-4.149112060319344,0.46252863804462585,-11.861137329200343,0.1380468185163062,0.2857142857142857,0.46252863804462585,0.49091298400620664,7
xmr,20,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,20,-0.00277599632921699,0.1307641362674823,0.224906043321455,1.0271434130147385,0.654630748446257,0.10629274343087623,0.2857142857142857,1.0271434130147385,0.5321221871127357,7
uni,21,-0.08014281271328272,-3.335402251777482,-4.149112060319344,0.46252863804462585,-11.861137329200343,0.1380468185163062,0.2857142857142857,0.46252863804462585,0.49091298400620664,7
xmr,21,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,21,-0.00277599632921699,0.1307641362674823,0.224906043321455,1.0271434130147385,0.654630748446257,0.10629274343087623,0.2857142857142857,1.0271434130147385,0.5321221871127357,7
uni,22,-0.08014281271328272,-3.335402251777482,-4.149112060319344,0.46252863804462585,-11.861137329200343,0.1380468185163062,0.2857142857142857,0.46252863804462585,0.49091298400620664,7
xmr,22,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,22,-0.15065832299075532,-3.725153897956867,-4.058567127912237,0.46097630115068905,-15.310755514045635,0.2010940805653834,0.25,0.46097630115068905,0.8265168063384079,8
uni,23,-0.08014281271328272,-3.335402251777482,-4.149112060319344,0.46252863804462585,-11.861137329200343,0.1380468185163062,0.2857142857142857,0.46252863804462585,0.49091298400620664,7
xmr,23,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,23,-0.11822421106595082,-2.655672435923012,-3.001468046345499,0.6013710362968891,-13.347919305580042,0.17058597680721924,0.3333333333333333,0.6013710362968891,0.8573978561083052,9
uni,24,-0.08014281271328272,-3.335402251777482,-4.149112060319344,0.46252863804462585,-11.861137329200343,0.1380468185163062,0.2857142857142857,0.46252863804462585,0.49091298400620664,7
xmr,24,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,24,-0.11822421106595082,-2.655672435923012,-3.001468046345499,0.6013710362968891,-13.347919305580042,0.17058597680721924,0.3333333333333333,0.6013710362968891,0.8573978561083052,9
uni,25,-0.08014281271328272,-3.335402251777482,-4.149112060319344,0.46252863804462585,-11.861137329200343,0.1380468185163062,0.2857142857142857,0.46252863804462585,0.49091298400620664,7
xmr,25,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,25,-0.11822421106595082,-2.655672435923012,-3.001468046345499,0.6013710362968891,-13.347919305580042,0.17058597680721924,0.3333333333333333,0.6013710362968891,0.8573978561083052,9
uni,26,-0.08014281271328272,-3.335402251777482,-4.149112060319344,0.46252863804462585,-11.861137329200343,0.1380468185163062,0.2857142857142857,0.46252863804462585,0.49091298400620664,7
xmr,26,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,26,-0.1705859768072192,-4.612501044179673,-4.749055947346862,0.36927156257286425,-21.1196703026883,0.1705859768072192,0.25,0.36927156257286425,0.781077240725317,8
uni,27,-0.06117718907088321,-2.380149510625624,-3.051955902615964,0.6046530265368408,-8.724678330525824,0.1380468185163062,0.375,0.6046530265368408,0.5060245504454327,8
xmr,27,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,27,-0.21664294285795438,-5.96822645392421,-5.0,0.3066650537324356,-22.01243914601488,0.21664294285795438,0.2222222222222222,0.3066650537324356,0.7990379776790654,9
uni,28,-0.06229494790388479,-2.4310250229658665,-3.1153871975537584,0.5964362071342371,-8.906010453950863,0.13804681851630637,0.2857142857142857,0.5964362071342371,0.5057316963940377,7
xmr,28,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,28,-0.21664294285795438,-5.96822645392421,-5.0,0.3066650537324356,-22.01243914601488,0.21664294285795438,0.2222222222222222,0.3066650537324356,0.7990379776790654,9
uni,29,-0.06229494790388479,-2.4310250229658665,-3.1153871975537584,0.5964362071342371,-8.906010453950863,0.13804681851630637,0.2857142857142857,0.5964362071342371,0.5057316963940377,7
xmr,29,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,29,-0.21664294285795438,-5.96822645392421,-5.0,0.3066650537324356,-22.01243914601488,0.21664294285795438,0.2222222222222222,0.3066650537324356,0.7990379776790654,9
uni,30,-0.13804681851630618,-9.067505461848626,-5.0,0.0,-22.068408046985706,0.13804681851630618,0.0,0.0,0.33597702625314224,5
xmr,30,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,30,-0.21664294285795438,-5.96822645392421,-5.0,0.3066650537324356,-22.01243914601488,0.21664294285795438,0.2222222222222222,0.3066650537324356,0.7990379776790654,9
uni,31,-0.13804681851630618,-9.067505461848626,-5.0,0.0,-22.068408046985706,0.13804681851630618,0.0,0.0,0.33597702625314224,5
xmr,31,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,31,-0.21664294285795438,-5.96822645392421,-5.0,0.3066650537324356,-22.01243914601488,0.21664294285795438,0.2222222222222222,0.3066650537324356,0.7990379776790654,9
uni,32,-0.13804681851630618,-9.067505461848626,-5.0,0.0,-22.068408046985706,0.13804681851630618,0.0,0.0,0.33597702625314224,5
xmr,32,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,32,-0.19851047654631382,-5.344785996254761,-5.0,0.3294190346758267,-21.629825322964045,0.19851047654631382,0.25,0.3294190346758267,0.8033524514328293,8
uni,33,-0.13804681851630618,-9.067505461848626,-5.0,0.0,-22.068408046985706,0.13804681851630618,0.0,0.0,0.33597702625314224,5
xmr,33,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,33,-0.19851047654631382,-5.344785996254761,-5.0,0.3294190346758267,-21.629825322964045,0.19851047654631382,0.25,0.3294190346758267,0.8033524514328293,8
uni,34,-0.11870372171293497,-7.688771332210913,-5.0,0.0,-21.78159039012738,0.11870372171293497,0.0,0.0,0.33627685522432366,4
xmr,34,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,34,-0.19851047654631382,-5.344785996254761,-5.0,0.3294190346758267,-21.629825322964045,0.19851047654631382,0.25,0.3294190346758267,0.8033524514328293,8
uni,35,-0.11870372171293497,-7.688771332210913,-5.0,0.0,-21.78159039012738,0.11870372171293497,0.0,0.0,0.33627685522432366,4
xmr,35,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,35,-0.19851047654631382,-5.344785996254761,-5.0,0.3294190346758267,-21.629825322964045,0.19851047654631382,0.25,0.3294190346758267,0.8033524514328293,8
uni,36,-0.10053314723414908,-5.931478235569945,-4.784580059002028,0.16746038851028583,-18.13403680102474,0.11870372171293497,0.2,0.16746038851028583,0.3629074528255645,5
xmr,36,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,36,-0.1747988861820079,-4.586765752199159,-4.594291269818105,0.3636934826700842,-19.953967128550254,0.18494198434005946,0.2857142857142857,0.3636934826700842,0.8045595688947158,7
uni,37,-0.10053314723414908,-5.931478235569945,-4.784580059002028,0.16746038851028583,-18.13403680102474,0.11870372171293497,0.2,0.16746038851028583,0.3629074528255645,5
xmr,37,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,37,-0.1747988861820079,-4.586765752199159,-4.594291269818105,0.3636934826700842,-19.953967128550254,0.18494198434005946,0.2857142857142857,0.3636934826700842,0.8045595688947158,7
uni,38,-0.07786629965251823,-4.604013566651585,-3.001865944001036,0.20923313915463923,-16.958217220026405,0.09649477832300923,0.25,0.20923313915463923,0.35542454158969705,4
xmr,38,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,38,-0.1747988861820079,-4.586765752199159,-4.594291269818105,0.3636934826700842,-19.953967128550254,0.18494198434005946,0.2857142857142857,0.3636934826700842,0.8045595688947158,7
uni,39,-0.07786629965251823,-4.604013566651585,-3.001865944001036,0.20923313915463923,-16.958217220026405,0.09649477832300923,0.25,0.20923313915463923,0.35542454158969705,4
xmr,39,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,39,-0.1747988861820079,-4.586765752199159,-4.594291269818105,0.3636934826700842,-19.953967128550254,0.18494198434005946,0.2857142857142857,0.3636934826700842,0.8045595688947158,7
uni,40,-0.07786629965251823,-4.604013566651585,-3.001865944001036,0.20923313915463923,-16.958217220026405,0.09649477832300923,0.25,0.20923313915463923,0.35542454158969705,4
xmr,40,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,40,-0.17151462668813655,-4.475456161593606,-4.7190403056823875,0.3689899717657734,-19.503838743694004,0.18494198434005943,0.3333333333333333,0.3689899717657734,0.8059689357392573,6
uni,41,-0.07786629965251823,-4.604013566651585,-3.001865944001036,0.20923313915463923,-16.958217220026405,0.09649477832300923,0.25,0.20923313915463923,0.35542454158969705,4
xmr,41,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,41,-0.17151462668813655,-4.475456161593606,-4.7190403056823875,0.3689899717657734,-19.503838743694004,0.18494198434005943,0.3333333333333333,0.3689899717657734,0.8059689357392573,6
uni,42,-0.0878252293265992,-5.612715427175382,-3.000385337041443,0.0,-21.289646348861066,0.0878252293265992,0.0,0.0,0.333130745203643,2
xmr,42,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,42,-0.10406630286017371,-3.1117649772481015,0.0,0.2786967272383531,-15.14736872799459,0.13702118115793846,0.5,0.2786967272383531,0.6669881465084558,2
uni,43,-0.0878252293265992,-5.612715427175382,-3.000385337041443,0.0,-21.289646348861066,0.0878252293265992,0.0,0.0,0.333130745203643,2
xmr,43,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,43,-0.10406630286017371,-3.1117649772481015,0.0,0.2786967272383531,-15.14736872799459,0.13702118115793846,0.5,0.2786967272383531,0.6669881465084558,2
uni,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,44,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,44,-0.1370211811579385,-4.58257569495584,0.0,0.0,-21.0,0.1370211811579385,0.0,0.0,0.62790993446851,1
uni,45,-0.07227675184133087,-4.582575694955841,0.0,0.0,-21.0,0.07227675184133087,0.0,0.0,0.33121368629843756,1
xmr,45,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,45,-0.1370211811579385,-4.58257569495584,0.0,0.0,-21.0,0.1370211811579385,0.0,0.0,0.62790993446851,1
uni,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,46,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,47,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,48,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,49,0.052835254862966696,2.6315857934842892,5.0,1.5331026751209897,16.295241210735497,0.07205274489631609,0.45454545454545453,1.5331026751209897,0.44616324532839946,11
aave,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,50,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,51,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,52,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,53,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,54,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,55,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,56,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,57,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,58,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,59,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,60,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,61,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,62,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,63,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,64,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,65,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xmr,66,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
uni,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
